symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
360ONE,2025-07-31,2025-06-27,2025-07-31,500,500,1,25,0,False
360ONE,2025-08-28,2025-06-27,2025-08-28,500,500,1,43,0,False
360ONE,2025-09-30,2025-06-27,2025-09-30,500,500,1,66,0,False
360ONE,2025-10-28,2025-08-01,2025-10-28,500,500,1,59,0,False
360ONE,2025-11-25,2025-08-29,2025-11-25,500,500,1,60,0,False
360ONE,2025-12-30,2025-10-01,2025-12-30,500,500,1,61,0,False
360ONE,2026-01-27,2025-10-29,2026-01-27,500,500,1,61,0,False
360ONE,2026-02-24,2025-11-26,2026-02-24,500,500,1,62,0,False
360ONE,2026-03-30,2025-12-31,2026-03-30,500,500,1,60,0,False
360ONE,2026-04-28,2026-01-28,2026-04-28,500,500,1,60,0,False
360ONE,2026-05-26,2026-02-25,2026-05-26,500,500,1,59,0,False
360ONE,2026-06-30,2026-04-01,2026-06-30,500,500,1,60,0,False
360ONE,2026-07-28,2026-04-29,2026-07-28,500,500,1,62,0,False
360ONE,2026-08-25,2026-05-27,2026-08-25,500,500,1,63,0,False
360ONE,2026-09-29,2026-07-01,2026-09-16,500,500,1,55,0,False
360ONE,2026-10-27,2026-07-29,2026-09-16,500,500,1,35,0,False
360ONE,2026-11-23,2026-08-26,2026-09-16,500,500,1,15,0,False
AARTIIND,2021-01-28,2021-01-01,2021-01-28,425,425,1,19,0,False
AARTIIND,2021-02-25,2021-01-01,2021-02-25,425,425,1,39,0,False
AARTIIND,2021-03-25,2021-01-01,2021-03-25,425,425,1,58,0,False
AARTIIND,2021-04-29,2021-01-29,2021-04-29,425,425,1,59,0,False
AARTIIND,2021-05-27,2021-02-26,2021-05-27,425,425,1,58,0,False
AARTIIND,2021-06-24,2021-03-26,2021-06-24,425,850,2,59,0,True
AARTIIND,2021-07-29,2021-04-30,2021-07-29,425,850,2,63,0,True
AARTIIND,2021-08-26,2021-05-28,2021-08-26,425,850,2,63,0,True
AARTIIND,2021-09-30,2021-06-25,2021-09-30,850,850,1,67,0,False
