symbol,lot_size,effective_from_expiry,source,circular
IBULHSGFIN,800,2019-10-31,"derived: futures turnover / (contracts x close)",
IBULHSGFIN,1200,2020-01-30,"derived: futures turnover / (contracts x close)",
IBULHSGFIN,3100,2020-07-30,"derived: futures turnover / (contracts x close)",
IBULHSGFIN,4000,2022-07-28,"derived: futures turnover / (contracts x close)",
IBULHSGFIN,5100,2023-07-27,"derived: futures turnover / (contracts x close)",
ICICIBANK,1375,2019-10-31,"derived: futures turnover / (contracts x close)",
ICICIBANK,700,2023-01-25,"derived: futures turnover / (contracts x close)",
INFY,1200,2019-10-31,"derived: futures turnover / (contracts x close)",
INFY,600,2021-01-28,"derived: futures turnover / (contracts x close)",
INFY,300,2022-01-27,"derived: futures turnover / (contracts x close)",
INFY,400,2023-01-25,"derived: futures turnover / (contracts x close)",
MARUTI,75,2019-10-31,"derived: futures turnover / (contracts x close)",
MARUTI,100,2020-01-30,"derived: futures turnover / (contracts x close)",
MARUTI,50,2024-01-25,"derived: futures turnover / (contracts x close)",
RELIANCE,500,2019-10-31,"derived: futures turnover / (contracts x close)",
RELIANCE,505,2020-08-27,"derived: futures turnover / (contracts x close)",
RELIANCE,250,2021-01-28,"derived: futures turnover / (contracts x close)",NSE/FAOP/45895
RELIANCE,500,2025-01-30,NSE UDiFF bhavcopy NewBrdLotQty,
SBIN,3000,2019-10-31,"derived: futures turnover / (contracts x close)",
SBIN,1500,2021-07-29,"derived: futures turnover / (contracts x close)",
SBIN,750,2024-07-25,NSE UDiFF bhavcopy NewBrdLotQty,
TATAMOTORS,3000,2019-10-31,"derived: futures turnover / (contracts x close)",
TATAMOTORS,4300,2020-01-30,"derived: futures turnover / (contracts x close)",
TATAMOTORS,5700,2020-07-30,"derived: futures turnover / (contracts x close)",
TATAMOTORS,2850,2021-07-29,"derived: futures turnover / (contracts x close)",
TATAMOTORS,1425,2022-07-28,"derived: futures turnover / (contracts x close)",
TATAMOTORS,550,2024-07-25,NSE UDiFF bhavcopy NewBrdLotQty,
TATAMOTORS,800,2025-07-31,NSE UDiFF bhavcopy NewBrdLotQty,
TATASTEEL,1061,2019-10-31,"derived: futures turnover / (contracts x close)",
TATASTEEL,1500,2020-01-30,"derived: futures turnover / (contracts x close)",
TATASTEEL,1700,2020-07-30,"derived: futures turnover / (contracts x close)",
TATASTEEL,850,2021-07-29,"derived: futures turnover / (contracts x close)",
TATASTEEL,425,2022-01-27,"derived: futures turnover / (contracts x close)",
TATASTEEL,4250,2022-10-27,"derived: futures turnover / (contracts x close)",
TATASTEEL,5500,2023-01-25,"derived: futures turnover / (contracts x close)",
TATASTEEL,2750,2026-07-28,NSE UDiFF bhavcopy NewBrdLotQty,
YESBANK,2200,2019-10-31,"derived: futures turnover / (contracts x close)",
YESBANK,8800,2020-01-30,"derived: futures turnover / (contracts x close)",
YESBANK,26000,2024-12-26,NSE UDiFF bhavcopy NewBrdLotQty,
YESBANK,31100,2025-07-31,NSE UDiFF bhavcopy NewBrdLotQty,
ZEEL,1300,2019-10-31,"derived: futures turnover / (contracts x close)",
ZEEL,1700,2020-01-30,"derived: futures turnover / (contracts x close)",
ZEEL,3000,2020-07-30,"derived: futures turnover / (contracts x close)",
