symbol,assign_date,put_strike,assign_fsp,assignment_gap_pct,min_spot_while_held,called_away,cash_settled,end
M&M,2024-10-31,3050.0,2728.55,-0.1053934426229508,2491.25,True,False,2025-05-29
SHRIRAMFIN,2024-10-31,690.0,627.78,-0.0901739130434783,511.65,True,False,2025-06-26
POWERGRID,2024-10-31,340.0,320.8,-0.056470588235294,250.85,False,False,
BAJFINANCE,2024-10-31,7400.0,6889.75,-0.0689527027027027,6465.65,True,False,2025-01-30
AXISBANK,2024-10-31,1220.0,1159.55,-0.0495491803278689,948.1,True,False,2025-10-28
NTPC,2024-10-31,415.0,408.15,-0.0165060240963855,298.2,False,False,
DRREDDY,2025-01-30,1330.0,1194.5,-0.1018796992481203,1087.9,True,False,2026-04-28
ADANIPORTS,2025-01-30,1180.0,1077.05,-0.0872457627118644,1053.05,True,False,2025-03-27
BEL,2025-02-27,280.0,252.45,-0.0983928571428571,246.25,True,False,2025-03-27
